CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
310,Nicholas Gomez,hudsonjoshua@example.net,793-348-2214,"269 Molina Radial Apt. 801, New Wendyberg, KY 02530",35,Main Beauty,Health & Beauty,113.87,2023-12-02
350,James West,cmcintyre@example.net,011-164-0949,"0568 Johnson Island, Martinezberg, MS 44736",17,Role Supplies,Pet Supplies,905.43,2023-12-05
951,Jessica Ray,perezallison@example.com,845-578-6201,"8558 Kevin Squares, East Taylor, AR 91393",50,Start Automotive,Automotive,162.71,2023-11-19
552,Andrew Vazquez,zsweeney@example.org,042-661-9638,"1364 Smith Parkways, North Harry, NM 43275",45,Woman Clothing,Clothing,67.56,2023-02-02
76,Michael Hester,nicholassmith@example.com,219-477-9769,"3562 Davis Shoal Suite 118, West James, NJ 95185",27,Toward Electronics,Electronics,117.75,2023-04-07
520,Jennifer Solis,guerreromichelle@example.org,643-326-7699,"852 Li Centers, Chadmouth, UT 15581",2,Mean Kitchen,Home & Kitchen,461.79,2023-06-09
337,Hayden Hansen,peter93@example.org,063-158-6928,"33653 Jermaine Ville, West Sara, SC 99746",6,Test Books,Books,134.42,2023-10-27
808,Karen Brown,colemansara@example.net,378-524-1447,"49443 Byrd Falls Suite 723, East Donna, MH 68900",20,Or Electronics,Electronics,53.78,2023-12-21
450,Vincent Brown,jessicaevans@example.com,691-531-2384,"648 Cook Point Apt. 170, Lake Ryan, DE 68145",32,Interesting Outdoors,Sports & Outdoors,229.5,2024-07-14
667,Tommy Simon,jroy@example.net,109-564-5801,"359 Brett Port Apt. 792, North Stacytown, NY 28637",7,Book Outdoors,Sports & Outdoors,280.55,2024-09-25
956,Kenneth Ellis,heatherross@example.net,472-116-1102,"77435 Patton Lake, Travischester, OK 81666",28,Difficult Beauty,Health & Beauty,146.39,2023-04-01
763,Cynthia Smith,xkent@example.org,447-673-9821,"529 Chavez View Suite 466, Fowlerchester, MN 31246",1,Many Clothing,Clothing,64.13,2024-05-09
151,Courtney Soto,anthonywaters@example.net,850-223-6052,"70868 Diana Harbor, East Patriciaport, AZ 78312",37,Call Kitchen,Home & Kitchen,35.31,2023-10-26
419,George Bradley,hallkristen@example.com,125-846-7288,"1518 Dawn Stream, North Melanie, TN 66421",45,Woman Clothing,Clothing,296.16,2024-09-30
841,Shannon Hines,roy39@example.com,096-278-4579,"78599 Butler Lodge, New Alexis, VA 58743",29,But Supplies,Pet Supplies,65.5,2024-08-01
399,Michelle Gonzalez,berrycody@example.com,181-999-1629,"578 Steven Junctions Suite 363, Lake Rachel, PR 85726",6,Test Books,Books,32.12,2023-10-23
147,Sheila Leblanc,michael75@example.org,249-076-3591,"Unit 8882 Box 6412, DPO AE 35594",28,Difficult Beauty,Health & Beauty,873.87,2024-06-16
232,Brandon Russell,hamiltonbrian@example.net,129-942-2966,"15122 Klein Shoal, Nancyville, PA 68024",49,Necessary Grocery,Grocery,437.26,2023-06-07
145,Calvin Barr,isteele@example.net,577-814-6406,"USCGC Brewer, FPO AE 12762",39,Whom Supplies,Pet Supplies,718.39,2023-05-05
925,Gail Flores,hannahbennett@example.net,388-629-0995,"4022 Cynthia Court Suite 805, Robertoview, MH 23900",30,Region Outdoors,Sports & Outdoors,11.21,2023-04-07
939,Meagan Gardner,torreschristopher@example.org,685-442-1797,"98400 Hall Inlet Apt. 522, Royville, AS 88754",13,Admit Beauty,Health & Beauty,91.54,2023-05-09
978,William Barber,pcruz@example.org,256-437-0676,"7621 Gray Forge Suite 598, Lake Danielle, AK 83759",47,Fund Grocery,Grocery,88.49,2023-01-22
990,Joseph Werner,matthew90@example.com,574-848-7675,"050 Sanchez Glens, New Juliahaven, WY 94053",1,Many Clothing,Clothing,39.6,2024-11-07
985,Mr. Brian Jones MD,agraham@example.com,536-019-1770,"657 Roberto Valleys, South Kaylashire, HI 60028",6,Test Books,Books,124.83,2024-04-29
74,Mario Lopez,brooksbrian@example.org,819-334-4774,"69866 Carter Fords Apt. 005, New James, IL 82916",20,Or Electronics,Electronics,178.8,2023-03-07
312,Austin Hubbard,uperez@example.net,525-543-1018,"USS Carr, FPO AA 28218",40,Simply Automotive,Automotive,199.45,2024-01-31
636,Wanda Ryan,showard@example.net,633-682-1918,"363 Maria Lodge, Port Madisonside, GU 50963",28,Difficult Beauty,Health & Beauty,207.38,2023-02-08
467,Jasmine Lopez,kristin68@example.org,004-993-0456,"07307 Matthew Street Suite 062, Michelleborough, LA 87898",10,List Books,Books,51.08,2024-07-19
668,Rachel Cook,chaveztaylor@example.com,635-974-4043,"Unit 0030 Box 1468, DPO AP 30444",40,Simply Automotive,Automotive,128.33,2024-12-21
323,Joseph Graves,dramos@example.org,186-712-4138,"USNV Valdez, FPO AP 97419",27,Toward Electronics,Electronics,313.29,2023-10-30
524,Tracy Garcia,mrodriguez@example.net,163-323-5822,"3420 Martinez Harbor, North Samantha, IL 70885",5,Paper Games,Toys & Games,982.62,2024-02-27
592,Jaclyn Wilkinson,allenpatricia@example.com,064-498-8406,"01115 Jeffrey Corner, East Ryan, MO 71688",24,Tough Books,Books,733.17,2023-10-15
100,Donna Perez,browndavid@example.com,349-307-1941,"7387 Amanda Alley Apt. 048, Port Sarah, VA 71850",2,Mean Kitchen,Home & Kitchen,128.96,2024-07-14
684,Randy Contreras,amanda37@example.com,823-839-6649,"33673 Singh Wells, East Amandashire, IL 44840",33,Wind Electronics,Electronics,54.13,2024-11-13
73,Scott Parks,jpena@example.org,130-080-7629,"PSC 6799, Box 6877, APO AE 77431",39,Whom Supplies,Pet Supplies,203.36,2023-12-15
413,Brandon Chandler,shernandez@example.com,446-236-5848,"7984 Torres Estate, East Daniel, MN 77525",16,President Kitchen,Home & Kitchen,51.97,2024-07-30
495,Connie Caldwell,pauldean@example.net,036-717-8420,"41807 Estes Courts Apt. 179, Spencerville, SC 08827",33,Wind Electronics,Electronics,757.31,2023-08-26
299,Bobby Barber,walshrobert@example.org,303-980-5556,"3572 Garcia Ranch Suite 658, West Jamesborough, RI 36686",38,Look Grocery,Grocery,83.01,2023-07-14
827,Donald Morrow,nathaniel85@example.com,362-494-3851,"38176 Wiggins Extensions Apt. 053, Montoyaland, NE 62742",18,Trade Kitchen,Home & Kitchen,63.46,2023-05-14
903,Jessica Randall,matthewwatts@example.net,744-171-7087,"7113 Herrera Loaf Apt. 285, Jennymouth, MH 31267",44,Summer Automotive,Automotive,105.46,2024-03-21
326,Daniel Warren,cassandra53@example.net,424-260-2573,"97001 Rogers Forges Apt. 584, Port Tracyborough, WV 95733",22,Local Electronics,Electronics,458.83,2024-11-12
817,Patrick Johnston,staciebyrd@example.org,187-832-3282,"26538 Marcus Port, Lake Shannonville, PR 70622",47,Fund Grocery,Grocery,83.15,2024-03-29
260,Michael Sullivan,brownnicholas@example.net,830-479-3239,"3907 Hopkins Prairie, Clarkville, GU 83895",29,But Supplies,Pet Supplies,51.0,2024-12-17
602,Joyce Rodriguez,jeremyholmes@example.net,579-581-3710,"5629 Ingram Flats, South Jonathantown, ND 35983",35,Main Beauty,Health & Beauty,34.18,2024-09-06
624,Gregg Bailey,ghernandez@example.org,476-046-5005,"20093 Bradford Motorway, South Tina, OH 34800",34,Television Kitchen,Home & Kitchen,158.87,2023-09-04
733,Austin Jackson,david63@example.com,707-804-3956,"814 Todd Stravenue Suite 647, North Rachelmouth, NE 59224",18,Trade Kitchen,Home & Kitchen,102.73,2024-06-13
455,Nancy Meyers,salazartiffany@example.org,110-531-2532,"20192 Rice Run Apt. 607, West Steve, TN 54667",11,Here Games,Toys & Games,114.74,2024-10-26
149,Dustin Bentley,cheryl93@example.net,618-772-0248,"00211 Ali Island, Joshuabury, NH 57515",5,Paper Games,Toys & Games,218.39,2024-12-19
20,Bryan Robles,kchristensen@example.net,746-442-1621,"8889 Jeremy Stravenue Suite 037, Newmanhaven, WI 82392",35,Main Beauty,Health & Beauty,727.8,2024-04-10
38,Deanna Dickerson,stevenslisa@example.net,615-232-4890,"914 Ryan Prairie Suite 754, South Kellyton, AL 48059",15,Compare Beauty,Health & Beauty,953.18,2023-02-09
428,Thomas Durham,roberthines@example.com,085-588-5100,"126 Hamilton Mountains Suite 296, Lake Juliemouth, MI 42421",14,Push Beauty,Health & Beauty,86.77,2024-08-24
82,Benjamin Weaver,silvalisa@example.net,073-263-1539,"8734 Michael Trail, Lake Jamesborough, AL 46824",41,Career Electronics,Electronics,488.95,2024-09-21
531,Stephen Patrick,alice34@example.org,023-299-5771,"PSC 1995, Box 9688, APO AA 62657",43,Leg Clothing,Clothing,218.71,2024-08-07
662,Teresa White,ajordan@example.com,414-344-5883,"767 Jason Creek Apt. 072, Silvamouth, TX 36461",44,Summer Automotive,Automotive,285.72,2024-04-18
702,Michele Davidson,lorikennedy@example.net,706-752-6148,"309 Wilson Bridge Suite 006, East Luis, OK 21723",38,Look Grocery,Grocery,364.26,2023-05-24
611,Jeremy Goodwin,cking@example.org,085-156-5011,"2229 Robert Mission, Landryton, OH 35530",20,Or Electronics,Electronics,888.51,2024-03-25
111,Amy Smith,lammichael@example.com,930-262-9439,"USNV Smith, FPO AA 14726",48,Skill Beauty,Health & Beauty,400.43,2024-03-26
611,Jeremy Goodwin,cking@example.org,085-156-5011,"2229 Robert Mission, Landryton, OH 35530",20,Or Electronics,Electronics,777.25,2023-07-01
464,Thomas Soto,kimberly55@example.com,384-941-7091,"01881 Pennington Junctions, Rodgerstown, ME 16531",6,Test Books,Books,412.74,2023-03-31
873,Derrick Roth,rodriguezjuan@example.com,657-920-1867,"35649 Dean Pike, Erinfort, SC 81511",15,Compare Beauty,Health & Beauty,104.17,2024-01-30
639,Carol Cox,debra20@example.com,134-856-9808,"PSC 7768, Box 1572, APO AA 11035",7,Book Outdoors,Sports & Outdoors,23.94,2023-02-12
296,Diane Mccormick,fbrennan@example.com,012-617-0186,"4434 David Pike, Lisafort, TX 43889",20,Or Electronics,Electronics,422.23,2024-08-09
897,Marcus Lucas,jasonrangel@example.com,003-099-1774,"399 Bowen Manors Suite 892, Whitebury, NJ 16851",36,Arrive Kitchen,Home & Kitchen,822.57,2023-06-16
607,Hector Martin,kfields@example.com,695-072-8699,"74074 Dominguez Pass, Millerland, IN 48870",39,Whom Supplies,Pet Supplies,134.16,2023-12-30
477,Lauren Anderson,rturner@example.com,803-869-1880,"656 Nicholas Glens Apt. 628, Lake Michelleshire, GU 30116",46,Whether Books,Books,193.66,2024-07-04
59,Dr. Holly Snow,simsmarco@example.net,113-715-8646,"227 Velazquez Hollow Apt. 444, Deanbury, MS 46394",47,Fund Grocery,Grocery,340.57,2024-07-26
837,Angela Kirk,sstephenson@example.com,341-926-6095,"034 Marshall Prairie Apt. 287, Webbburgh, IA 37992",45,Woman Clothing,Clothing,27.15,2024-01-01
271,Wendy Freeman,jennifer55@example.com,564-183-2109,"Unit 0644 Box 5757, DPO AP 15557",17,Role Supplies,Pet Supplies,43.46,2023-02-07
408,Kenneth Wolfe,benjaminhenry@example.net,269-490-9924,"246 Rhodes Islands Suite 557, Port John, MA 84325",3,Their Electronics,Electronics,330.22,2024-02-09
825,Kaitlyn Ford,srussell@example.org,236-577-9266,"75508 Spencer Pass, Shellyport, DE 23421",35,Main Beauty,Health & Beauty,124.68,2023-06-15
782,Angela Soto,patricia15@example.com,423-590-3266,"75087 Samantha Club, West Michellefort, PR 68436",32,Interesting Outdoors,Sports & Outdoors,33.82,2023-07-08
531,Stephen Patrick,alice34@example.org,023-299-5771,"PSC 1995, Box 9688, APO AA 62657",4,Assume Outdoors,Sports & Outdoors,454.01,2023-08-17
15,Amy Boyd,gary91@example.org,510-914-3914,"38157 Jennifer Springs, West Andrewport, OK 24379",47,Fund Grocery,Grocery,624.9,2023-09-01
977,Heidi Fisher,osbornmelissa@example.net,190-387-5703,"996 Grant Avenue Apt. 912, West Mariahfort, ND 92500",44,Summer Automotive,Automotive,738.31,2024-06-27
740,Christina Nash,oharrison@example.org,965-600-6674,"731 Linda Mountain, Chenburgh, MA 93374",8,Help Beauty,Health & Beauty,668.91,2023-08-28
61,Jonathon Cole,brookekelly@example.net,512-867-6514,"904 Sawyer Garden Suite 196, South Stephanie, PA 66917",45,Woman Clothing,Clothing,360.08,2023-01-25
966,William Martinez,taylorrebecca@example.com,160-072-3747,"2309 Gregory Forges, Richardsonburgh, NM 80420",12,Information Clothing,Clothing,82.5,2024-05-25
267,Elizabeth Fisher,xgarcia@example.net,241-942-0230,"749 Miller Alley Suite 302, Michaelaside, LA 95503",35,Main Beauty,Health & Beauty,148.3,2024-10-21
652,Susan Carrillo,dbradley@example.com,811-692-2394,"28843 Bowers Wells, Port Elizabethfurt, DC 45639",45,Woman Clothing,Clothing,112.22,2023-04-02
37,Lauren Mitchell,ewyatt@example.net,450-633-2815,"67208 Matthew Lock, East Heather, MD 83679",27,Toward Electronics,Electronics,491.93,2024-10-28
70,Christian Cohen DDS,morgan80@example.org,618-129-8397,"4908 Olson Coves, South Charles, MO 92273",24,Tough Books,Books,48.54,2024-11-03
250,Alex Rodriguez,anthony99@example.com,434-881-8502,"3289 Bradley Lights, Justinhaven, WV 33194",9,Toward Grocery,Grocery,439.85,2024-07-06
879,Austin Carter,penajohn@example.com,664-423-0708,"181 James Run Apt. 066, Kristiberg, DE 60360",3,Their Electronics,Electronics,823.61,2024-09-08
740,Christina Nash,oharrison@example.org,965-600-6674,"731 Linda Mountain, Chenburgh, MA 93374",7,Book Outdoors,Sports & Outdoors,892.99,2023-03-19
332,Allison Gregory,jesus97@example.net,976-266-0755,"PSC 9992, Box 4990, APO AA 75083",40,Simply Automotive,Automotive,232.21,2024-07-05
837,Angela Kirk,sstephenson@example.com,341-926-6095,"034 Marshall Prairie Apt. 287, Webbburgh, IA 37992",46,Whether Books,Books,48.33,2024-09-08
736,Toni Bruce,ryanmarissa@example.com,791-336-0516,"USCGC Phillips, FPO AA 11431",6,Test Books,Books,53.94,2024-02-28
915,Gina Thompson,andrewestes@example.net,362-036-1681,"6715 Barnett Loop Suite 224, Alexandermouth, ND 18015",9,Toward Grocery,Grocery,74.15,2024-06-21
569,Lisa Miles,christopherelliott@example.net,341-833-6426,"8728 Williams Camp, Port Kyleland, WY 94363",27,Toward Electronics,Electronics,227.85,2024-11-07
894,Christopher Perez,jeffperry@example.com,383-818-9344,"32228 Daniel Mount, Phillipfort, MP 41754",39,Whom Supplies,Pet Supplies,178.6,2023-04-26
752,Anthony Sims,amberweiss@example.com,242-181-9723,"Unit 5400 Box 4926, DPO AA 66519",48,Skill Beauty,Health & Beauty,341.11,2024-04-22
366,Hayley Leon,leahballard@example.com,580-436-6076,"0489 Alex Course Apt. 124, Port Christopherfort, KY 24965",4,Assume Outdoors,Sports & Outdoors,65.42,2023-10-20
368,Andrew Schmidt DDS,tracey94@example.org,187-430-8695,"1925 Tara Ramp Suite 915, East Tina, TN 60173",11,Here Games,Toys & Games,776.61,2024-06-24
887,Richard Gonzalez,parsonsarthur@example.org,372-378-7067,"2668 Ivan Light Suite 557, Jimmyview, PR 47936",23,Both Automotive,Automotive,38.56,2024-08-18
556,Michael Garcia,hartkristin@example.net,369-435-4594,"43549 Troy Squares, Michelemouth, OK 73396",2,Mean Kitchen,Home & Kitchen,85.77,2024-09-07
560,Erin Dunn,twood@example.org,922-400-2448,"USCGC Bradford, FPO AE 51477",5,Paper Games,Toys & Games,404.92,2023-11-06
194,Shannon Kennedy,hansenfaith@example.com,735-914-6812,"499 Morgan Club, Lake Jillianville, ND 27691",28,Difficult Beauty,Health & Beauty,941.67,2023-12-31
433,Mrs. Amanda Durham PhD,ramirezfrank@example.net,449-930-1888,"PSC 1187, Box 7413, APO AE 48447",50,Start Automotive,Automotive,38.23,2023-10-22
407,Caitlyn Alexander,bmathews@example.net,168-008-5724,"52202 Evans Pines, South Carolynberg, ME 43901",14,Push Beauty,Health & Beauty,251.22,2023-12-02
15,Amy Boyd,gary91@example.org,510-914-3914,"38157 Jennifer Springs, West Andrewport, OK 24379",39,Whom Supplies,Pet Supplies,422.95,2024-02-19
114,James Hancock,joelmorrow@example.com,442-312-2635,"3685 Goodman Island, Baileyborough, MH 92317",36,Arrive Kitchen,Home & Kitchen,515.56,2023-01-15
230,Matthew Ruiz,myersjessica@example.net,594-205-3772,"6308 Kayla Avenue Apt. 663, Brewerfort, PW 59829",26,Town Beauty,Health & Beauty,292.07,2024-03-28
134,Jeffrey Peck,christopher20@example.com,068-587-8075,"83357 Phillips Inlet, West Sharimouth, PW 27347",43,Leg Clothing,Clothing,600.59,2023-09-30
460,Melissa Burton,kayla20@example.org,554-788-6616,"72273 Christopher Club Suite 406, North Christopherborough, NC 14200",39,Whom Supplies,Pet Supplies,58.31,2024-04-22
443,Gregory Kelley,sara93@example.org,759-151-3968,"670 Lisa Shoals Apt. 156, Willisstad, MN 41797",7,Book Outdoors,Sports & Outdoors,82.54,2023-09-19
962,Leah Jones,jamesgarcia@example.org,591-921-9335,"4320 Wilson Row Apt. 645, Martinezfort, PW 41998",3,Their Electronics,Electronics,60.53,2023-01-10
271,Wendy Freeman,jennifer55@example.com,564-183-2109,"Unit 0644 Box 5757, DPO AP 15557",39,Whom Supplies,Pet Supplies,21.08,2024-01-30
492,Jane Mitchell,jsmith@example.com,376-454-4025,"8195 Bond Fords Suite 166, Jimmyburgh, DE 13706",40,Simply Automotive,Automotive,409.21,2024-04-08
285,Jennifer Evans,juareznicholas@example.com,980-583-4665,"Unit 5459 Box 5589, DPO AP 63505",23,Both Automotive,Automotive,72.95,2024-12-07
29,Denise Terry,claudia29@example.com,905-077-3424,"497 Harris Coves, South Vickie, CO 57234",34,Television Kitchen,Home & Kitchen,15.32,2024-05-23
254,John Palmer,cynthiasimon@example.net,389-164-0555,"74709 Cook Bridge, North Kristin, WA 85659",17,Role Supplies,Pet Supplies,118.02,2023-08-20
686,Edward Ortiz,damonreed@example.org,625-675-3441,"2178 Adams Key Apt. 740, Robinborough, KS 14350",34,Television Kitchen,Home & Kitchen,355.28,2023-08-23
69,Elizabeth Smith,jessica28@example.com,703-077-4276,"89270 Jerry Ridge Apt. 462, Lake Aaron, AR 91969",14,Push Beauty,Health & Beauty,560.23,2024-04-20
44,Anthony Mccarty,christophervaughn@example.net,640-141-2584,"00373 Karen Mountain Apt. 266, North Evantown, TX 64059",16,President Kitchen,Home & Kitchen,28.75,2024-07-03
796,Caleb Sullivan,james39@example.net,043-431-5719,"565 Jared Branch Apt. 090, New Meganborough, OR 28092",4,Assume Outdoors,Sports & Outdoors,895.98,2023-10-20
335,Brandy Acosta,davidstephens@example.com,889-287-5798,"330 Amy Mall Apt. 873, Smithmouth, IN 41081",27,Toward Electronics,Electronics,725.94,2023-04-25
1000,Thomas Johnson,michellebenton@example.org,569-739-5823,"291 Samantha Ridge Apt. 680, Ericton, MD 89163",42,Sort Beauty,Health & Beauty,17.08,2024-03-11
537,Joseph Carroll DVM,blackburnjacob@example.com,472-944-3721,"1882 Nelson Path, South Sandra, TN 52539",44,Summer Automotive,Automotive,864.98,2023-10-24
232,Brandon Russell,hamiltonbrian@example.net,129-942-2966,"15122 Klein Shoal, Nancyville, PA 68024",10,List Books,Books,360.95,2023-12-23
40,Jeanette Hernandez,morrisrodney@example.net,996-253-2657,"156 Adrian Plain, West Kyle, MP 29227",33,Wind Electronics,Electronics,338.17,2024-10-07
442,Eric Nelson,cordovaruben@example.net,457-215-7428,"5022 Victoria Estates, Barbaratown, IA 01496",16,President Kitchen,Home & Kitchen,297.13,2023-04-12
201,Pamela Stevens,millerbrenda@example.org,415-699-8311,"23826 Melanie Falls Suite 167, West Kimberlyton, UT 19835",10,List Books,Books,284.21,2023-08-27
913,Kenneth Bender,benjamin35@example.org,723-189-4436,"Unit 1910 Box 4453, DPO AE 86162",42,Sort Beauty,Health & Beauty,667.33,2024-05-20
886,Logan Hernandez,bethanywhite@example.net,006-740-6203,"70055 White Flats, Coreyfurt, CA 52162",37,Call Kitchen,Home & Kitchen,418.85,2024-01-01
91,Joshua Quinn,alexhernandez@example.com,247-907-0803,"09834 Fox Center, North Joshua, MI 56825",42,Sort Beauty,Health & Beauty,10.09,2024-08-16
762,Jonathan Weaver,sullivanronald@example.net,797-225-4375,"62809 Brenda Streets Apt. 362, Jessicabury, AK 16826",43,Leg Clothing,Clothing,935.46,2023-09-04
617,Michele Lucero,latoyasmith@example.net,204-087-7610,"23934 Sandy Landing, East Victorfurt, WV 62154",3,Their Electronics,Electronics,709.84,2023-12-20
630,Patrick Galloway,hullthomas@example.com,959-664-8817,"7138 Todd Hollow, South Staceytown, AK 84323",14,Push Beauty,Health & Beauty,55.0,2024-03-22
482,Devin Thomas,carrie53@example.net,189-015-0364,"786 Brianna Alley Suite 311, West Daniellefurt, WV 12199",23,Both Automotive,Automotive,73.9,2023-02-27
861,Sandra Jones,emartin@example.org,332-200-4446,"11533 Samantha Path Suite 757, Simpsonstad, IA 60529",42,Sort Beauty,Health & Beauty,162.51,2023-05-11
136,Hector Ali,rebecca10@example.net,403-144-7010,"459 Ryan Crossing Apt. 672, North Judith, WY 43069",13,Admit Beauty,Health & Beauty,267.87,2024-11-09
982,Monica Medina,gford@example.net,004-445-5249,"Unit 7784 Box 5725, DPO AE 38939",12,Information Clothing,Clothing,109.25,2024-01-21
511,Barbara Fitzgerald,riggsbenjamin@example.org,473-098-5336,"6995 Sarah Garden Suite 604, Bryanland, MA 03028",1,Many Clothing,Clothing,745.76,2024-12-21
203,Christopher Scott,fmartinez@example.com,743-269-8745,"94798 Hudson Loaf, South Darleneland, SC 33155",22,Local Electronics,Electronics,373.01,2024-07-30
945,Caitlyn Melendez,nicholsthomas@example.net,286-621-4442,"820 Sheila Harbor Apt. 697, Port Jeffreyland, DE 68623",23,Both Automotive,Automotive,353.84,2024-10-23
80,Nathan Austin,brownlaura@example.org,641-926-9162,"08692 Moore Trace, Davisville, AR 12933",9,Toward Grocery,Grocery,83.76,2023-07-07
55,Erik Lee,russelldavis@example.net,518-159-2313,"036 Myers Glen, West Margarettown, KS 15121",31,Under Beauty,Health & Beauty,784.99,2023-07-29
182,Raymond Smith,suttonalexandra@example.org,326-930-0717,"USCGC Hall, FPO AA 57333",2,Mean Kitchen,Home & Kitchen,78.68,2023-01-21
993,Matthew Garcia,ryan19@example.net,876-676-0951,"780 Carlson Shore, Yangside, NC 00511",45,Woman Clothing,Clothing,452.71,2024-11-20
208,Elizabeth Foster,michellechristian@example.net,426-409-9205,"PSC 7945, Box 9738, APO AA 09617",1,Many Clothing,Clothing,604.85,2023-11-04
747,Andrea Flowers,guzmanmelissa@example.org,288-030-7822,"4712 Meyer Tunnel, Thomaston, AS 48480",2,Mean Kitchen,Home & Kitchen,276.66,2023-03-16
232,Brandon Russell,hamiltonbrian@example.net,129-942-2966,"15122 Klein Shoal, Nancyville, PA 68024",43,Leg Clothing,Clothing,329.38,2024-02-19
592,Jaclyn Wilkinson,allenpatricia@example.com,064-498-8406,"01115 Jeffrey Corner, East Ryan, MO 71688",39,Whom Supplies,Pet Supplies,533.57,2024-03-19
692,Kerry Evans,gduffy@example.org,972-071-1668,"4717 Eric Drive Apt. 415, South Davidhaven, GA 02503",42,Sort Beauty,Health & Beauty,563.97,2023-03-26
198,John Fisher,pamela81@example.com,545-798-2692,"477 Sara Coves, Thomaston, VA 84440",1,Many Clothing,Clothing,94.35,2023-12-26
326,Daniel Warren,cassandra53@example.net,424-260-2573,"97001 Rogers Forges Apt. 584, Port Tracyborough, WV 95733",18,Trade Kitchen,Home & Kitchen,414.89,2024-03-07
825,Kaitlyn Ford,srussell@example.org,236-577-9266,"75508 Spencer Pass, Shellyport, DE 23421",16,President Kitchen,Home & Kitchen,114.0,2023-12-08
98,Jennifer Bridges,kcosta@example.net,895-587-5588,"6766 Matthew Glens Apt. 937, South Emilyland, DC 16106",27,Toward Electronics,Electronics,231.97,2023-09-21
778,Dennis Turner,emmareynolds@example.org,896-979-1455,"045 Maria Greens Apt. 348, Crystalhaven, MD 95108",45,Woman Clothing,Clothing,128.49,2024-05-09
627,Crystal Phillips,leeanthony@example.com,177-537-5802,"773 Carlos Center, Lopezville, AS 54794",12,Information Clothing,Clothing,423.23,2023-10-19
697,Adriana Wang,hobbslisa@example.org,023-363-8438,"2776 Joshua Roads Apt. 113, New Melissamouth, WV 73716",19,Purpose Electronics,Electronics,634.0,2024-07-18
829,Jessica Burton,zclark@example.net,241-340-1688,"033 Vanessa Ferry Apt. 604, West Brendaside, ID 62882",46,Whether Books,Books,82.72,2023-04-26
583,Jerome Rodriguez,brianareynolds@example.net,091-341-2259,"58980 Jeffery Cape, East Tiffanyfort, FM 63026",15,Compare Beauty,Health & Beauty,168.13,2023-12-14
496,Erika Hamilton,cookgavin@example.net,792-703-7408,"4903 Brenda Field Suite 844, Heberttown, VA 91285",20,Or Electronics,Electronics,98.41,2023-12-03
571,Tyler Smith,olopez@example.org,616-206-3540,"3380 Smith Shore Suite 801, Deborahberg, FL 44574",6,Test Books,Books,158.13,2024-02-23
119,Nathaniel Martinez,reedchristopher@example.net,407-000-9129,"2747 Robert Groves, Kingshire, OR 98889",33,Wind Electronics,Electronics,38.63,2024-10-02
716,Regina Mccoy,marcvaldez@example.org,326-354-0890,"2220 Jennifer Fork Apt. 319, Juliehaven, MH 73607",42,Sort Beauty,Health & Beauty,51.4,2024-10-26
105,Joy Harper,steve43@example.net,067-663-4510,"153 Jackson Light, Lake Alisha, IA 99545",48,Skill Beauty,Health & Beauty,20.87,2024-12-29
896,Kyle Paul,sullivanmichael@example.net,108-815-9933,"799 Shannon Shore Suite 307, Jenniferfurt, DE 77363",1,Many Clothing,Clothing,75.35,2024-02-01
937,Lauren Parrish,stephanie67@example.com,399-869-0457,"38210 Scott Groves Suite 010, South Richard, LA 65071",20,Or Electronics,Electronics,232.59,2023-09-17
689,Michael Turner,megan35@example.net,299-809-6934,"2994 Wright Throughway, Port Joyceville, MH 58383",18,Trade Kitchen,Home & Kitchen,31.82,2023-04-29
160,Rhonda Holmes,samuelellis@example.com,633-048-8206,"37036 Michael Avenue Suite 285, Port Elizabeth, SC 59281",12,Information Clothing,Clothing,909.43,2024-02-27
942,Brian Holmes,rogerspatrick@example.org,271-235-8589,"30798 Scott Greens Apt. 991, Shieldshaven, PR 89436",50,Start Automotive,Automotive,336.24,2023-01-23
422,Maurice Dominguez,morrisandrea@example.org,986-219-3765,"728 Erika Neck Suite 050, Thomaston, AL 34936",15,Compare Beauty,Health & Beauty,260.13,2024-11-02
539,Lisa Hancock,charlescarey@example.net,306-622-1643,"3010 Meyer Terrace, North Sarah, UT 41619",34,Television Kitchen,Home & Kitchen,727.34,2024-10-10
5,Thomas Collins,valdezcarol@example.com,605-228-4939,"5332 Edwards Locks Suite 483, North Madisonmouth, AL 56480",7,Book Outdoors,Sports & Outdoors,87.97,2024-02-08
78,Joanna Nelson,hawkinslance@example.net,712-970-2059,"52033 Kristin Ways Apt. 479, Judyshire, ND 81604",5,Paper Games,Toys & Games,94.29,2023-07-14
545,Robert Brown,johnanderson@example.net,175-429-1626,"0292 Crystal Centers Apt. 542, Christieview, NV 26492",49,Necessary Grocery,Grocery,882.0,2023-08-08
24,Patrick Porter,maryhale@example.org,247-442-2754,"178 Maria Land Suite 339, Lake Philiphaven, HI 84121",27,Toward Electronics,Electronics,86.99,2024-01-30
948,Jordan Alexander,vgardner@example.com,396-225-6791,"01802 Chris Drives, New Tiffany, VA 01216",32,Interesting Outdoors,Sports & Outdoors,631.33,2024-01-29
639,Carol Cox,debra20@example.com,134-856-9808,"PSC 7768, Box 1572, APO AA 11035",45,Woman Clothing,Clothing,14.58,2023-03-28
662,Teresa White,ajordan@example.com,414-344-5883,"767 Jason Creek Apt. 072, Silvamouth, TX 36461",41,Career Electronics,Electronics,391.45,2024-11-18
