CustomerID,CustomerName,Email,Phone,Address,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
85,April Olson,donald19@example.com,583-730-4737,"9294 Robert Light Suite 530, Heatherberg, IA 18556",26,Last Supplies,Pet Supplies,140.62,2023-10-28
240,Daniel Ward,rebeccasimmons@example.net,000-828-8172,"99847 Miller Crossing Suite 201, Port Frederickhaven, DE 98845",9,Health Clothing,Clothing,43.91,2023-01-02
13,Mark Turner,douglas84@example.net,159-890-8607,"2145 Julie Locks Apt. 499, Katiehaven, TX 75486",20,Church Books,Books,421.04,2024-06-05
65,Leslie Davis,robertsonallison@example.com,557-616-2159,"2965 Schwartz Grove Suite 648, Hensleyton, DC 87080",32,Pressure Grocery,Grocery,187.09,2023-06-03
147,Susan Spears,katherineshort@example.org,104-541-6848,"46760 Perez Via, West Brianville, WA 81312",38,Important Clothing,Clothing,174.56,2024-08-11
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",22,But Grocery,Grocery,264.93,2023-07-20
198,Kathy Moore,benjaminlewis@example.net,835-217-7840,"PSC 7952, Box 4220, APO AP 23632",45,Father Electronics,Electronics,139.48,2024-05-26
448,Jaime Montgomery,williammcguire@example.org,172-843-8765,"072 Monica Drive Apt. 959, Prestonstad, VA 30530",4,Worker Electronics,Electronics,181.28,2024-07-10
202,Susan Thomas,michellemosley@example.org,013-216-6492,"2411 Roach Mount, North James, MA 73211",49,Former Grocery,Grocery,303.72,2023-01-02
372,Robert Proctor,christinamoran@example.com,611-814-8145,"65434 Kara River Apt. 079, Jonathanside, WA 53365",19,Food Electronics,Electronics,163.11,2023-10-23
481,Kevin Gutierrez,stacey27@example.com,316-882-9434,"6860 Robert Field, Tiffanyfort, CT 73371",29,Worker Beauty,Health & Beauty,70.37,2023-10-26
402,Ricardo Bennett,johnssteven@example.org,797-079-6147,"0019 Myers Flats Apt. 365, Port Lynnhaven, NE 51608",5,Foreign Outdoors,Sports & Outdoors,182.23,2023-11-23
201,Charles Hubbard,michael17@example.org,088-440-1818,"6887 Sherry Run Apt. 619, Port Andrew, AS 36210",20,Church Books,Books,6.08,2024-08-31
366,Jorge Cole,kevin53@example.com,382-502-0516,"5891 Bailey Lodge, West Thomasbury, KS 56214",20,Church Books,Books,29.67,2024-07-12
416,Mr. Eric Patel,chelsey15@example.com,540-970-1309,"7305 Clayton Terrace Apt. 880, Jenkinsville, SC 08477",44,Around Outdoors,Sports & Outdoors,68.71,2024-12-02
219,Anne Marks,harveymelissa@example.com,551-951-1881,"799 Jennifer Oval Suite 064, Yangborough, AR 69033",16,Miss Outdoors,Sports & Outdoors,385.96,2023-08-06
361,Zachary Carpenter,joycox@example.com,595-237-0820,"815 Harmon Ferry Suite 998, North Thomasburgh, LA 16818",2,Role Electronics,Electronics,80.15,2023-09-04
55,Melvin Guerrero,thomas24@example.net,878-549-8565,"2274 Brittany Junction, Rebekahfort, MI 63937",10,Police Clothing,Clothing,35.8,2023-04-14
393,Jamie Obrien,aimeelewis@example.net,127-774-0343,"99788 Smith Fields Apt. 419, Lopeztown, NY 17569",41,Cold Clothing,Clothing,91.44,2024-05-16
223,Jacqueline Greene,ghicks@example.net,067-708-6904,"14522 Ryan Flat Apt. 103, New Willieside, MH 16956",15,Role Beauty,Health & Beauty,257.01,2024-06-11
453,Nicholas Cole,jessicajohnson@example.net,193-786-8161,"96444 Davis Park Apt. 035, West Alyssa, MA 21196",27,Affect Supplies,Pet Supplies,217.09,2023-12-09
135,Victoria Long,garciacrystal@example.net,161-600-9626,"56717 Campbell Lake Suite 397, Territon, ME 38656",29,Worker Beauty,Health & Beauty,73.36,2023-02-19
56,Carlos Flores,danielwells@example.net,086-557-6252,"8522 Wiggins Extension, Baileystad, MD 07933",39,Television Books,Books,78.06,2024-08-06
10,Rebecca Shaw,fisherjames@example.net,248-050-1216,"0289 Curtis Orchard Apt. 828, East Adam, HI 67381",22,But Grocery,Grocery,34.21,2023-10-11
301,Michelle Williams,jacobreynolds@example.net,601-305-8722,"236 Todd Cape Apt. 554, Longhaven, OR 86163",36,Citizen Beauty,Health & Beauty,400.67,2023-04-27
209,Nicholas Lozano,etorres@example.com,689-316-5601,"610 Jensen Manors Apt. 400, Port Stephanieside, KY 06677",27,Affect Supplies,Pet Supplies,10.14,2024-10-19
396,Paul Hunt,eddie13@example.org,719-001-5427,"744 Smith Isle Suite 668, East Larry, WY 68139",15,Role Beauty,Health & Beauty,118.46,2023-04-26
267,Donald Watkins,sharvey@example.com,368-539-6080,"1041 Gonzalez Crossroad, Sarahshire, AR 89509",20,Church Books,Books,41.65,2023-10-26
6,Nicole Harris,jasonfrazier@example.com,314-042-5276,"97096 Christopher Viaduct, Haneymouth, NE 65687",17,Management Electronics,Electronics,402.5,2023-04-08
207,Spencer Benton,youngalexis@example.net,996-715-3247,"3659 Matthew Light, Codytown, NM 16706",32,Pressure Grocery,Grocery,20.69,2024-07-14
432,Tina Zuniga,penny15@example.net,912-191-5739,"531 Wilson Ports Apt. 778, North Richard, MN 05764",32,Pressure Grocery,Grocery,17.17,2023-03-12
274,Thomas Huffman,turnerashley@example.org,505-652-6902,"14157 Alicia Motorway Suite 486, Wagnerburgh, MS 28428",3,Create Supplies,Pet Supplies,150.85,2024-07-25
305,Michelle Franklin,philiportega@example.org,071-634-8849,"9759 Edwards Garden, North Hunter, PW 76343",50,Relate Grocery,Grocery,21.0,2024-12-29
281,Ashley Stewart,gpowers@example.net,442-310-5482,"487 Lynch Flat, New Julieville, WY 63478",15,Role Beauty,Health & Beauty,239.17,2023-11-02
281,Ashley Stewart,gpowers@example.net,442-310-5482,"487 Lynch Flat, New Julieville, WY 63478",14,Full Kitchen,Home & Kitchen,58.63,2024-01-08
401,Jorge Collins,angela36@example.org,832-808-7351,"1157 Crystal Oval, Port Carlafurt, IN 91908",47,Field Outdoors,Sports & Outdoors,57.44,2024-10-21
369,Taylor Oliver,ucook@example.org,983-433-9423,"41045 Nicole Light, New Kyle, NY 93195",15,Role Beauty,Health & Beauty,34.65,2023-07-30
168,Michael Adkins,robertcooper@example.net,025-169-3510,"USNV Smith, FPO AE 35915",49,Former Grocery,Grocery,124.58,2024-01-03
309,Richard Cox,katherine14@example.org,797-876-3333,"872 Monica Causeway Suite 615, South Davidview, CO 22745",32,Pressure Grocery,Grocery,71.31,2024-04-30
171,Erin Wiley,whill@example.org,324-831-7757,"48039 Hall Parkway Apt. 400, Goldentown, PR 29941",42,Accept Books,Books,19.89,2024-06-20
191,Michael Moore,samantha55@example.net,927-657-6685,"786 Bowman Lights Apt. 527, Williamsland, SD 92630",39,Television Books,Books,17.75,2023-09-23
236,Lindsay Mcintyre,lindsey05@example.org,001-805-5297,"077 Mack Drive, Vincentstad, ND 40799",37,Down Electronics,Electronics,356.4,2024-07-18
157,Adam Brown,barbaragreen@example.net,381-555-6921,"172 Lisa Junction Suite 835, Jessetown, AR 37120",43,Over Games,Toys & Games,269.74,2024-08-15
148,Dennis Cross,kduncan@example.org,400-748-8132,"3755 Clark Ford Suite 628, North Valeriefort, WY 21494",19,Food Electronics,Electronics,37.67,2023-10-01
304,Mrs. Kelly Cooper,jeremy68@example.com,981-428-1014,"38106 Fischer Ranch, Hernandezton, NY 98281",45,Father Electronics,Electronics,138.22,2023-04-30
280,Mario Braun,qwilson@example.org,045-863-9642,"2851 Kelly Parkway, North Danielmouth, ND 66968",38,Important Clothing,Clothing,104.88,2024-01-26
406,Ruth Scott,michaeldixon@example.org,403-109-7046,"2231 Katrina Crescent Apt. 338, Montgomeryland, VT 24782",27,Affect Supplies,Pet Supplies,174.23,2023-11-10
493,Kevin Flores,jonesmichelle@example.org,072-365-6371,"696 Woods Streets Apt. 465, Jonestown, UT 79121",45,Father Electronics,Electronics,437.54,2023-07-26
203,Brenda Duke,elizabethjohnson@example.com,329-379-1220,"1115 Roberts Fords, Lake Davidstad, CO 97752",8,Build Outdoors,Sports & Outdoors,341.87,2024-07-31
115,Michael Brandt,alvarezhayley@example.org,629-659-6120,"USNV Poole, FPO AA 78587",42,Accept Books,Books,140.12,2024-03-24
497,Samuel Brooks,carlastevens@example.net,994-716-5159,"308 Larson Mount, Brittanyburgh, WA 70520",45,Father Electronics,Electronics,23.19,2023-06-09
262,Lisa Walker,leachjon@example.org,825-279-9983,"59212 Martinez Mall Suite 180, Lake Trevor, KY 13306",42,Accept Books,Books,103.59,2023-07-18
192,Stacey Barber,hernandezkarl@example.net,566-575-9847,"0620 Jones Spurs Suite 949, Ronaldside, WV 89743",6,Himself Kitchen,Home & Kitchen,29.27,2024-04-30
67,Andrea Fernandez,kelseynelson@example.org,016-483-8724,"9031 Key Garden, Flynnfurt, ID 01916",24,Sign Supplies,Pet Supplies,34.21,2023-08-13
236,Lindsay Mcintyre,lindsey05@example.org,001-805-5297,"077 Mack Drive, Vincentstad, ND 40799",24,Sign Supplies,Pet Supplies,142.58,2024-06-28
487,Joseph Morales,bholmes@example.net,589-316-5440,"570 Flynn Key, West Gregory, NC 92440",3,Create Supplies,Pet Supplies,53.28,2023-07-23
61,Thomas Ryan,aliciarogers@example.org,985-060-4020,"241 Kenneth Cliff Suite 541, Amberberg, AL 46260",45,Father Electronics,Electronics,238.27,2023-03-17
325,Julie Lloyd,williammcfarland@example.org,801-425-1419,"52675 Young Island, Josephland, VT 93430",30,Expect Books,Books,37.53,2024-02-14
190,Denise Lyons,sarah38@example.com,794-357-3184,"9075 Smith Manor Apt. 853, Lake Michaelchester, IL 71905",4,Worker Electronics,Electronics,23.3,2023-03-31
43,Natalie Miller,markbrown@example.org,317-716-7218,"657 Jacob Green Apt. 034, Kevinland, FL 54820",11,Benefit Games,Toys & Games,263.08,2024-03-24
14,Teresa James,mark00@example.org,545-265-3954,"857 Thompson Stream, Mossstad, AS 48020",30,Expect Books,Books,49.58,2024-05-12
125,Cynthia Guerrero,jesus28@example.net,523-734-5819,"1079 Smith Trafficway Suite 386, Lake Gregoryberg, MP 04058",2,Role Electronics,Electronics,476.77,2024-03-07
210,Anthony Cook,keith78@example.net,948-711-2466,"61720 Wood Plain Apt. 898, North Michael, PW 31904",6,Himself Kitchen,Home & Kitchen,25.1,2024-05-29
281,Ashley Stewart,gpowers@example.net,442-310-5482,"487 Lynch Flat, New Julieville, WY 63478",31,Evening Beauty,Health & Beauty,87.55,2023-04-18
482,Nancy Carroll,hansenlorraine@example.net,385-928-8048,"05895 Bailey Village Suite 617, South Billy, IN 14409",2,Role Electronics,Electronics,383.3,2024-09-17
21,Felicia Patterson,ryan69@example.net,286-462-6487,"8998 Brooke Branch Apt. 625, Saratown, CT 39806",29,Worker Beauty,Health & Beauty,146.85,2024-11-05
275,Patty Young,ublackwell@example.com,198-531-5176,"98904 Brian Plaza Apt. 997, East Tonya, MN 04426",20,Church Books,Books,21.63,2023-01-27
363,Kristin Holland,longalejandra@example.com,465-863-2468,"822 Savannah Lock Suite 293, Cortezchester, MN 04027",3,Create Supplies,Pet Supplies,139.55,2023-09-25
177,David Payne,jamesjackson@example.net,450-050-7131,"731 Russell Throughway, Saundershaven, LA 78526",49,Former Grocery,Grocery,41.75,2024-07-27
127,Rachel Lee,sara55@example.org,728-636-3257,"81226 Anderson Fort, Brianport, NE 70740",32,Pressure Grocery,Grocery,120.01,2024-12-29
188,Amy Meyer,karen97@example.net,722-378-7523,"55453 Martin Street Suite 336, Kristinmouth, WV 65572",49,Former Grocery,Grocery,44.48,2024-03-28
325,Julie Lloyd,williammcfarland@example.org,801-425-1419,"52675 Young Island, Josephland, VT 93430",50,Relate Grocery,Grocery,25.87,2024-11-15
129,Edward Taylor,william41@example.net,319-308-0978,"0553 Vega Corners, Gayside, WY 36488",5,Foreign Outdoors,Sports & Outdoors,69.89,2024-07-01
286,Yolanda Stone,jenniferfreeman@example.com,874-135-0466,"55783 Mayer Ports Apt. 425, Wilsonmouth, CA 01645",23,Line Kitchen,Home & Kitchen,105.39,2023-01-13
221,Deborah Bryan,howelldesiree@example.org,068-825-4717,"000 Johnson Ridges Apt. 213, Victoriastad, MH 61525",22,But Grocery,Grocery,411.56,2023-08-23
8,Mr. Barry Hines,robert07@example.net,083-638-0243,"Unit 8919 Box 3231, DPO AP 61959",23,Line Kitchen,Home & Kitchen,98.76,2023-11-25
40,Jacqueline Middleton,gibsonjames@example.org,492-507-2567,"34585 Jackson Forges, Batesfort, MN 90407",43,Over Games,Toys & Games,31.94,2023-06-11
259,Ian Hall,daniel91@example.net,265-757-6716,"43994 Cain Dam, Jacquelinetown, NJ 96955",42,Accept Books,Books,76.88,2024-12-27
425,Michael Norris,johnsonrebecca@example.net,848-224-3860,"43022 Raymond Lakes Apt. 441, Brownfort, FL 39326",11,Benefit Games,Toys & Games,225.03,2023-09-09
177,David Payne,jamesjackson@example.net,450-050-7131,"731 Russell Throughway, Saundershaven, LA 78526",30,Expect Books,Books,13.57,2023-06-28
294,Peter Reed,trevorfowler@example.com,294-007-3510,"8877 Jay Plain, North Joseph, CT 30319",50,Relate Grocery,Grocery,292.24,2023-08-14
162,Sean Mays,murphyjessica@example.com,027-248-2076,"Unit 4311 Box 3459, DPO AP 76501",22,But Grocery,Grocery,278.06,2024-10-10
377,Kyle Russell,kelseyadams@example.com,704-684-9572,"01862 Foster Villages Suite 738, Trevinochester, MO 78183",32,Pressure Grocery,Grocery,95.87,2023-04-27
270,Mark Brown,james24@example.com,188-484-3492,"Unit 4282 Box 2348, DPO AP 99792",22,But Grocery,Grocery,108.65,2024-04-29
446,Carol Ayala,lynchglen@example.org,652-864-7504,"17797 Chapman Turnpike, North Brandyshire, MP 10582",38,Important Clothing,Clothing,215.39,2024-07-13
131,Benjamin Mann,marisawong@example.org,900-160-7736,"516 Alexander Field, Hudsonfurt, DE 13813",15,Role Beauty,Health & Beauty,133.06,2024-02-23
79,Glenn Walter,kflores@example.net,038-002-3719,"903 Sandra Dam Apt. 201, Jonathanland, FL 13230",19,Food Electronics,Electronics,265.97,2024-01-14
249,Crystal Becker,alisonturner@example.com,178-137-0807,"PSC 5696, Box 1125, APO AP 06333",30,Expect Books,Books,31.67,2023-03-16
151,Danielle Weber,ronald81@example.org,364-996-1128,"345 Richard Branch Suite 199, West Scott, PR 66475",46,School Kitchen,Home & Kitchen,37.14,2023-09-03
285,Kimberly Frank,garzavictoria@example.com,564-570-3466,"9948 Bass Throughway Suite 899, West Kaylaport, IA 84289",19,Food Electronics,Electronics,324.49,2024-02-23
340,Amy French,natasha07@example.com,991-384-9779,"362 Turner Ridge Suite 459, North Codyton, CA 24646",42,Accept Books,Books,46.75,2024-12-09
208,Summer Jacobs,colefitzgerald@example.org,359-932-9108,"6639 Connie Mission, Chavezmouth, NC 97652",26,Last Supplies,Pet Supplies,109.56,2024-07-24
208,Summer Jacobs,colefitzgerald@example.org,359-932-9108,"6639 Connie Mission, Chavezmouth, NC 97652",26,Last Supplies,Pet Supplies,67.94,2024-10-25
427,Rebecca Vance,robertallen@example.org,791-844-5551,"85489 Robin Ville, West Veronica, RI 53597",3,Create Supplies,Pet Supplies,63.26,2024-10-03
134,Elizabeth Williams,dalemartinez@example.org,382-492-8190,"9418 Benjamin Square Suite 346, Port Andrew, NH 90628",42,Accept Books,Books,31.51,2023-07-09
450,Luis Arias,martinezsheila@example.org,230-469-4498,"30074 Townsend Centers, New Lauraberg, HI 43072",50,Relate Grocery,Grocery,16.96,2024-01-28
458,Sara Stevens,zsmith@example.com,780-052-5430,"529 Brown Mountains Suite 484, Foleyburgh, GU 60138",43,Over Games,Toys & Games,129.33,2023-09-23
300,Manuel Simon,fredericksteven@example.net,324-587-8814,"3523 Zachary Mall Suite 421, Williamstown, OK 18285",38,Important Clothing,Clothing,52.4,2023-04-04
42,Ricardo Johnson,timothybaker@example.com,831-501-6874,"074 Samantha Village Apt. 953, West Michaelhaven, ID 25768",37,Down Electronics,Electronics,214.09,2023-09-12
373,Ryan Wood,rtorres@example.net,852-655-5183,"36471 Wells Run Apt. 670, Port Maria, ID 66985",28,Voice Automotive,Automotive,35.61,2024-08-23
454,James Benton,juan08@example.net,537-689-1404,"699 Mike Trail, West Hannahland, MH 69287",25,Couple Games,Toys & Games,319.79,2023-12-29
209,Nicholas Lozano,etorres@example.com,689-316-5601,"610 Jensen Manors Apt. 400, Port Stephanieside, KY 06677",36,Citizen Beauty,Health & Beauty,27.4,2023-03-11
410,Kathleen Walter,awilliams@example.net,548-484-5321,"864 Marissa Estate, Hannahport, DE 37213",42,Accept Books,Books,185.09,2024-01-14
341,Dylan Velazquez,cherring@example.com,845-232-5678,"802 Jordan Keys, South Josephburgh, AZ 45287",46,School Kitchen,Home & Kitchen,103.68,2024-12-06
448,Jaime Montgomery,williammcguire@example.org,172-843-8765,"072 Monica Drive Apt. 959, Prestonstad, VA 30530",48,Drug Kitchen,Home & Kitchen,422.16,2024-11-29
459,Lori Johnston,brad49@example.com,759-834-8335,"8527 Ramos Burgs Apt. 485, Alyssamouth, NM 86223",19,Food Electronics,Electronics,233.27,2023-03-17
196,Caroline Jennings,ebrown@example.com,013-527-4962,"812 Moore Parkways Apt. 720, Ortizport, AS 50039",14,Full Kitchen,Home & Kitchen,24.67,2024-12-11
452,Nancy Hunter,sierraalexander@example.org,826-444-0122,"25228 Barry Mountain Suite 079, Alishire, KY 39102",31,Evening Beauty,Health & Beauty,140.24,2024-01-17
423,Stephanie Lucas,justinkramer@example.org,289-140-4718,"5968 Meredith Rapid, New Patrick, MS 96762",39,Television Books,Books,10.17,2023-12-01
316,Anthony Holland,smithgreg@example.net,354-582-4329,"29311 Rivas Plaza, Anneport, VT 69442",29,Worker Beauty,Health & Beauty,122.01,2024-04-19
276,Kimberly Sanchez,hlewis@example.org,152-438-0140,"8708 Ashley Station, Jonathanshire, MI 12252",26,Last Supplies,Pet Supplies,106.26,2023-12-26
185,Sara Brown,awells@example.com,821-886-8697,"47092 Christopher Bypass Suite 996, Aliciatown, ND 02806",48,Drug Kitchen,Home & Kitchen,40.61,2024-11-30
497,Samuel Brooks,carlastevens@example.net,994-716-5159,"308 Larson Mount, Brittanyburgh, WA 70520",48,Drug Kitchen,Home & Kitchen,158.83,2023-08-20
193,Keith Rose,oscarwalker@example.com,513-674-9567,"199 Martin Mission, West Geraldfurt, LA 75647",33,First Clothing,Clothing,261.42,2024-08-26
450,Luis Arias,martinezsheila@example.org,230-469-4498,"30074 Townsend Centers, New Lauraberg, HI 43072",26,Last Supplies,Pet Supplies,33.42,2024-12-05
224,Andrea Jennings DVM,johnstonshawn@example.com,417-413-3589,"40380 Logan Mill Apt. 387, North Grantville, TX 06271",26,Last Supplies,Pet Supplies,66.26,2024-06-19
377,Kyle Russell,kelseyadams@example.com,704-684-9572,"01862 Foster Villages Suite 738, Trevinochester, MO 78183",45,Father Electronics,Electronics,167.78,2024-01-02
434,Ronnie Long,myersjerome@example.net,360-971-0664,"PSC 6016, Box 9027, APO AA 46578",39,Television Books,Books,19.55,2024-12-07
266,Jose Smith,dfleming@example.org,238-892-5011,"727 Wyatt Isle, North Dakotashire, AR 35652",28,Voice Automotive,Automotive,139.41,2024-06-23
49,Christian Castro,lhansen@example.org,271-429-9160,"405 Jones Summit Suite 997, East Samuelville, MP 14876",19,Food Electronics,Electronics,426.4,2024-02-06
280,Mario Braun,qwilson@example.org,045-863-9642,"2851 Kelly Parkway, North Danielmouth, ND 66968",24,Sign Supplies,Pet Supplies,121.32,2023-04-13
19,Paige Walker,thomaswells@example.com,210-326-1985,"861 Matthew Pines Suite 894, Ernestmouth, NC 70223",48,Drug Kitchen,Home & Kitchen,126.81,2024-03-11
416,Mr. Eric Patel,chelsey15@example.com,540-970-1309,"7305 Clayton Terrace Apt. 880, Jenkinsville, SC 08477",15,Role Beauty,Health & Beauty,54.73,2024-02-21
190,Denise Lyons,sarah38@example.com,794-357-3184,"9075 Smith Manor Apt. 853, Lake Michaelchester, IL 71905",39,Television Books,Books,96.6,2023-02-13
373,Ryan Wood,rtorres@example.net,852-655-5183,"36471 Wells Run Apt. 670, Port Maria, ID 66985",31,Evening Beauty,Health & Beauty,33.18,2024-05-31
336,Mr. Steven Coleman,lloydpatrick@example.org,590-734-3853,"10315 Michael Garden, Ashleyborough, MP 28840",31,Evening Beauty,Health & Beauty,136.43,2023-02-12
490,Elizabeth Grimes,wagnergina@example.net,588-580-0604,"76451 April Drives, New Nicoleshire, MH 88146",27,Affect Supplies,Pet Supplies,6.11,2024-12-28
327,Wendy White,victoriacooper@example.net,966-220-8709,"24293 Jodi Roads, Lake Jennifer, HI 81477",21,Move Automotive,Automotive,39.99,2024-11-04
358,Olivia Ramos,randerson@example.net,573-278-9283,"9200 David Forks, Lake Jessicaborough, MD 71298",45,Father Electronics,Electronics,280.51,2023-07-05
394,Zachary Nelson,pamela68@example.org,452-232-8315,"637 Davis Centers, Port Alexandertown, CA 75311",11,Benefit Games,Toys & Games,5.6,2023-10-18
188,Amy Meyer,karen97@example.net,722-378-7523,"55453 Martin Street Suite 336, Kristinmouth, WV 65572",2,Role Electronics,Electronics,46.27,2024-01-06
83,Timothy Knapp,julie01@example.com,674-621-3893,"92085 Sullivan Circles Apt. 297, Lisaville, MT 10498",50,Relate Grocery,Grocery,24.64,2023-09-20
215,Scott Gay,benjamin30@example.org,800-735-1551,"1697 Brooks Rue, Port Derrick, MN 84472",19,Food Electronics,Electronics,398.89,2023-10-14
405,Joseph Montgomery,westcory@example.net,838-015-9620,"214 John Plains Apt. 900, South Eileenview, WV 39293",29,Worker Beauty,Health & Beauty,114.29,2024-07-11
337,Randall Johnson,michelequinn@example.com,147-458-9879,"Unit 1032 Box 5184, DPO AP 83986",7,Dark Outdoors,Sports & Outdoors,112.29,2023-06-03
94,Sean Welch,yjohnson@example.net,440-082-0865,"3388 Kimberly Alley, Brendaborough, NC 48523",31,Evening Beauty,Health & Beauty,31.65,2023-07-30
202,Susan Thomas,michellemosley@example.org,013-216-6492,"2411 Roach Mount, North James, MA 73211",18,Police Outdoors,Sports & Outdoors,289.13,2023-02-04
333,Brian Davis,kellysellers@example.com,829-952-9609,"07430 Brian Parkway Suite 690, North Jenna, PA 82494",19,Food Electronics,Electronics,258.02,2023-08-04
500,Patrick Cooper,brian04@example.org,004-481-3294,"27826 Holloway Station, New Kellyberg, MA 16850",17,Management Electronics,Electronics,274.32,2024-09-01
85,April Olson,donald19@example.com,583-730-4737,"9294 Robert Light Suite 530, Heatherberg, IA 18556",30,Expect Books,Books,241.4,2024-08-02
383,Cynthia Snyder,katherineedwards@example.net,851-582-6814,"1014 Fowler Passage Apt. 724, Riveraport, IA 47715",7,Dark Outdoors,Sports & Outdoors,152.77,2024-07-19
124,Christine Garcia,nelsonphillip@example.com,132-857-5495,"15687 Elizabeth Walks Apt. 493, Haroldside, AS 37006",9,Health Clothing,Clothing,107.93,2024-01-16
297,Claudia Roberts,richard02@example.org,722-081-6553,"323 Mccall Mount, Christopherberg, MN 78947",22,But Grocery,Grocery,23.17,2024-02-21
81,Dawn Fernandez,mmichael@example.org,296-722-5354,"25877 Nelson Fields, North Haroldport, WV 70482",50,Relate Grocery,Grocery,20.05,2024-05-30
53,Michelle Brewer,nwilliams@example.net,148-677-9347,"Unit 0388 Box 4310, DPO AA 76598",44,Around Outdoors,Sports & Outdoors,24.79,2024-10-02
149,Kathy Reyes MD,ashlee65@example.com,194-442-6021,"623 Michael Squares Apt. 040, East Denisehaven, HI 53912",16,Miss Outdoors,Sports & Outdoors,13.96,2023-05-29
412,Michael Aguilar,wrightjason@example.com,199-785-0599,"68553 Leslie Lodge, West Chadfurt, IL 60444",10,Police Clothing,Clothing,71.01,2024-11-29
250,Frank Ross,vramirez@example.net,836-872-2378,"97202 Fowler Crescent Apt. 929, Donaldton, MS 18875",40,Guess Games,Toys & Games,18.57,2024-09-27
331,Patrick Dixon,cynthia59@example.org,984-549-1058,"911 Johnson Manors, Lauraberg, SD 41894",15,Role Beauty,Health & Beauty,198.64,2023-07-13
352,Jessica Alvarez,mcclainlevi@example.com,758-397-2646,"PSC 8302, Box 4800, APO AE 58697",24,Sign Supplies,Pet Supplies,39.4,2024-08-05
156,William Bauer,john46@example.com,279-350-2918,"68571 Taylor Rest, Audreyhaven, ND 22703",19,Food Electronics,Electronics,201.8,2023-10-03
256,Shane Sanders,donald81@example.com,977-462-9643,"99740 Mcclain Glens, Meaganchester, WV 61278",17,Management Electronics,Electronics,113.64,2024-06-25
366,Jorge Cole,kevin53@example.com,382-502-0516,"5891 Bailey Lodge, West Thomasbury, KS 56214",42,Accept Books,Books,35.31,2023-07-26
122,Stephanie Cruz,knightamanda@example.net,097-711-0093,"7496 Johnson Drive, North Cynthia, RI 90198",22,But Grocery,Grocery,61.23,2023-06-14
179,Michael Hurst,selena40@example.net,001-746-1921,"547 Woods Stream, South Mollyborough, DE 30806",30,Expect Books,Books,100.8,2024-01-18
266,Jose Smith,dfleming@example.org,238-892-5011,"727 Wyatt Isle, North Dakotashire, AR 35652",33,First Clothing,Clothing,170.27,2023-06-30
167,Christian Lane,cmedina@example.org,360-590-9317,"1214 Grant Shores Suite 928, New Audreytown, ME 46334",22,But Grocery,Grocery,36.89,2024-10-12
368,Heather Gonzalez,jfernandez@example.com,252-629-0350,"0422 Jason Lock, Jenniferton, MN 68195",26,Last Supplies,Pet Supplies,436.16,2024-05-27
467,Richard Bennett,melissabrooks@example.com,700-873-1305,"75716 Bass Prairie Apt. 613, Hurstton, NV 36089",50,Relate Grocery,Grocery,45.54,2024-09-14
372,Robert Proctor,christinamoran@example.com,611-814-8145,"65434 Kara River Apt. 079, Jonathanside, WA 53365",29,Worker Beauty,Health & Beauty,185.55,2023-05-25
419,Erica Day,chamberssergio@example.org,926-874-8760,"010 Newman Street, Lauraburgh, CO 92701",17,Management Electronics,Electronics,20.68,2023-02-17
164,Angela Medina,rkramer@example.net,111-868-7617,"315 Antonio Summit Apt. 279, East David, FL 94308",22,But Grocery,Grocery,56.85,2024-11-07
365,Michelle Perkins,brendadyer@example.org,171-827-2597,"77393 Davis Lights, Markfurt, IN 52716",33,First Clothing,Clothing,70.98,2024-06-28
461,Jeff Ryan,ugoodwin@example.com,806-941-4122,"PSC 4425, Box 6921, APO AP 11552",15,Role Beauty,Health & Beauty,153.32,2024-10-25
204,David Thompson,stuartalexa@example.com,223-811-0222,"06814 Sydney Fort, West Jacobchester, PR 75038",4,Worker Electronics,Electronics,446.35,2024-12-02
29,Tiffany Randall,jerryferguson@example.org,364-827-3881,"48621 Murphy Bypass Suite 803, North Sandra, ND 35643",41,Cold Clothing,Clothing,16.99,2024-06-06
348,Sandra Wilson,cindy42@example.com,329-000-6296,"USNV Lowe, FPO AP 15103",37,Down Electronics,Electronics,111.58,2023-12-03
389,Samuel Taylor,genebell@example.net,201-837-6989,"0174 Robert Ports Apt. 265, New Kellishire, ND 57360",6,Himself Kitchen,Home & Kitchen,344.67,2024-02-22
461,Jeff Ryan,ugoodwin@example.com,806-941-4122,"PSC 4425, Box 6921, APO AP 11552",30,Expect Books,Books,181.4,2023-09-13
371,Donald Black,espinozatyler@example.net,645-395-7618,"761 Jordan Courts, Vasquezhaven, KY 44708",50,Relate Grocery,Grocery,103.65,2023-10-15
105,Arthur Coleman,lisa62@example.org,481-920-4952,"8017 Jerry Curve, Joanmouth, KS 01457",1,Smile Automotive,Automotive,209.85,2024-05-02
362,Joseph Anderson,jennysullivan@example.com,186-799-1794,"692 Maria Tunnel, Port Chadside, MI 19582",29,Worker Beauty,Health & Beauty,23.22,2023-06-13
259,Ian Hall,daniel91@example.net,265-757-6716,"43994 Cain Dam, Jacquelinetown, NJ 96955",33,First Clothing,Clothing,87.13,2024-11-18
