CustomerID,ProductID,ProductName,Category,PurchaseAmount,PurchaseDate
384,12,Information Clothing,Clothing,850.85,2024-11-23
851,26,Town Beauty,Health & Beauty,389.7,2024-10-14
537,50,Start Automotive,Automotive,618.91,2023-05-17
853,1,Many Clothing,Clothing,448.9,2024-04-11
128,18,Trade Kitchen,Home & Kitchen,492.78,2024-11-23
344,39,Whom Supplies,Pet Supplies,113.4,2024-07-11
349,47,Fund Grocery,Grocery,344.78,2024-05-29
446,45,Woman Clothing,Clothing,907.56,2024-07-21
719,5,Paper Games,Toys & Games,145.16,2024-11-16
398,24,Tough Books,Books,81.04,2023-01-06
459,14,Push Beauty,Health & Beauty,283.87,2024-10-15
423,23,Both Automotive,Automotive,490.15,2023-08-13
783,26,Town Beauty,Health & Beauty,67.77,2023-11-03
611,35,Main Beauty,Health & Beauty,457.88,2024-10-11
639,50,Start Automotive,Automotive,91.72,2024-01-18
995,9,Toward Grocery,Grocery,78.1,2023-08-31
203,37,Call Kitchen,Home & Kitchen,273.03,2023-05-17
762,7,Book Outdoors,Sports & Outdoors,422.09,2024-07-28
600,31,Under Beauty,Health & Beauty,73.21,2023-08-24
555,14,Push Beauty,Health & Beauty,102.58,2023-01-23
638,10,List Books,Books,134.75,2024-06-06
723,49,Necessary Grocery,Grocery,956.55,2023-07-08
671,7,Book Outdoors,Sports & Outdoors,583.42,2024-12-09
544,45,Woman Clothing,Clothing,92.38,2024-01-08
920,31,Under Beauty,Health & Beauty,474.7,2023-07-18
476,30,Region Outdoors,Sports & Outdoors,276.28,2024-12-20
603,21,Return Books,Books,318.83,2024-07-20
938,37,Call Kitchen,Home & Kitchen,117.97,2024-09-05
688,33,Wind Electronics,Electronics,540.55,2024-04-10
260,37,Call Kitchen,Home & Kitchen,33.79,2023-04-10
398,39,Whom Supplies,Pet Supplies,29.39,2023-06-22
69,16,President Kitchen,Home & Kitchen,870.63,2024-11-08
457,34,Television Kitchen,Home & Kitchen,75.69,2023-07-08
934,27,Toward Electronics,Electronics,774.02,2023-09-12
365,47,Fund Grocery,Grocery,258.9,2023-02-15
564,29,But Supplies,Pet Supplies,238.35,2023-01-26
177,12,Information Clothing,Clothing,651.53,2024-07-24
906,14,Push Beauty,Health & Beauty,113.96,2023-05-25
878,24,Tough Books,Books,168.08,2023-05-05
643,30,Region Outdoors,Sports & Outdoors,140.25,2023-01-25
16,34,Television Kitchen,Home & Kitchen,66.5,2023-01-23
393,33,Wind Electronics,Electronics,97.44,2023-09-09
98,4,Assume Outdoors,Sports & Outdoors,341.99,2023-08-16
192,41,Career Electronics,Electronics,749.48,2023-10-13
845,33,Wind Electronics,Electronics,131.11,2023-10-23
462,1,Many Clothing,Clothing,313.52,2023-10-07
478,19,Purpose Electronics,Electronics,189.73,2023-11-06
359,34,Television Kitchen,Home & Kitchen,128.16,2024-10-05
417,39,Whom Supplies,Pet Supplies,174.98,2024-03-18
102,8,Help Beauty,Health & Beauty,126.47,2024-02-02
364,17,Role Supplies,Pet Supplies,956.46,2023-12-05
494,40,Simply Automotive,Automotive,299.15,2024-11-10
508,30,Region Outdoors,Sports & Outdoors,802.2,2024-05-25
552,47,Fund Grocery,Grocery,52.53,2023-04-22
249,25,Cause Beauty,Health & Beauty,99.09,2023-05-30
69,1,Many Clothing,Clothing,762.48,2024-04-03
879,44,Summer Automotive,Automotive,414.64,2023-07-21
639,45,Woman Clothing,Clothing,61.39,2024-12-03
814,41,Career Electronics,Electronics,94.39,2023-12-01
668,17,Role Supplies,Pet Supplies,84.28,2023-07-08
338,11,Here Games,Toys & Games,737.65,2024-10-09
562,41,Career Electronics,Electronics,96.14,2023-10-19
302,12,Information Clothing,Clothing,84.74,2024-10-21
852,36,Arrive Kitchen,Home & Kitchen,118.56,2023-01-23
755,15,Compare Beauty,Health & Beauty,9.41,2023-08-12
850,24,Tough Books,Books,378.51,2024-02-07
602,34,Television Kitchen,Home & Kitchen,94.13,2023-11-20
436,9,Toward Grocery,Grocery,580.3,2024-09-10
784,37,Call Kitchen,Home & Kitchen,852.77,2023-07-14
437,44,Summer Automotive,Automotive,60.79,2023-02-01
33,15,Compare Beauty,Health & Beauty,987.31,2024-07-22
822,1,Many Clothing,Clothing,450.38,2023-03-13
191,16,President Kitchen,Home & Kitchen,79.32,2023-11-25
341,18,Trade Kitchen,Home & Kitchen,245.58,2023-08-01
910,11,Here Games,Toys & Games,97.03,2024-09-09
324,18,Trade Kitchen,Home & Kitchen,455.66,2023-05-10
369,42,Sort Beauty,Health & Beauty,111.18,2024-11-10
669,2,Mean Kitchen,Home & Kitchen,849.12,2024-05-26
472,37,Call Kitchen,Home & Kitchen,760.85,2024-07-25
656,16,President Kitchen,Home & Kitchen,30.04,2023-04-21
153,7,Book Outdoors,Sports & Outdoors,449.01,2023-03-17
135,21,Return Books,Books,198.95,2023-04-05
953,28,Difficult Beauty,Health & Beauty,99.98,2024-09-09
716,40,Simply Automotive,Automotive,90.65,2023-04-10
93,18,Trade Kitchen,Home & Kitchen,447.69,2024-01-17
861,42,Sort Beauty,Health & Beauty,163.67,2024-06-10
686,40,Simply Automotive,Automotive,429.23,2023-12-07
9,11,Here Games,Toys & Games,89.21,2024-05-30
640,37,Call Kitchen,Home & Kitchen,856.56,2024-12-25
564,18,Trade Kitchen,Home & Kitchen,423.37,2024-03-02
199,14,Push Beauty,Health & Beauty,645.52,2024-11-05
645,10,List Books,Books,195.96,2023-06-30
580,7,Book Outdoors,Sports & Outdoors,78.85,2023-12-17
176,35,Main Beauty,Health & Beauty,694.06,2023-09-26
199,23,Both Automotive,Automotive,433.99,2024-04-26
785,15,Compare Beauty,Health & Beauty,72.3,2024-07-07
330,43,Leg Clothing,Clothing,235.2,2023-04-15
806,33,Wind Electronics,Electronics,36.92,2024-06-28
735,7,Book Outdoors,Sports & Outdoors,89.88,2024-06-01
673,17,Role Supplies,Pet Supplies,715.75,2024-06-30
966,41,Career Electronics,Electronics,70.97,2024-08-31
470,47,Fund Grocery,Grocery,98.48,2024-02-19
54,15,Compare Beauty,Health & Beauty,343.96,2023-02-23
334,49,Necessary Grocery,Grocery,44.78,2024-03-28
395,3,Their Electronics,Electronics,883.63,2023-11-29
379,15,Compare Beauty,Health & Beauty,716.85,2023-01-19
210,19,Purpose Electronics,Electronics,180.33,2023-08-18
486,29,But Supplies,Pet Supplies,161.9,2024-05-21
25,16,President Kitchen,Home & Kitchen,227.0,2024-11-18
243,47,Fund Grocery,Grocery,47.86,2024-09-08
429,15,Compare Beauty,Health & Beauty,160.74,2024-05-06
59,20,Or Electronics,Electronics,350.39,2023-03-23
113,23,Both Automotive,Automotive,97.24,2023-12-27
711,26,Town Beauty,Health & Beauty,194.22,2023-04-06
468,35,Main Beauty,Health & Beauty,80.96,2024-08-21
647,48,Skill Beauty,Health & Beauty,152.09,2024-01-25
782,5,Paper Games,Toys & Games,93.26,2023-11-29
804,25,Cause Beauty,Health & Beauty,308.38,2024-03-25
426,12,Information Clothing,Clothing,345.99,2024-11-05
398,28,Difficult Beauty,Health & Beauty,72.18,2023-05-10
150,49,Necessary Grocery,Grocery,839.31,2023-03-17
23,33,Wind Electronics,Electronics,428.5,2023-11-10
407,15,Compare Beauty,Health & Beauty,249.67,2024-03-22
157,41,Career Electronics,Electronics,344.66,2023-09-23
820,45,Woman Clothing,Clothing,30.82,2024-08-12
204,13,Admit Beauty,Health & Beauty,174.21,2023-09-21
893,48,Skill Beauty,Health & Beauty,465.08,2023-05-27
415,19,Purpose Electronics,Electronics,341.26,2023-02-21
649,41,Career Electronics,Electronics,235.84,2024-11-27
943,28,Difficult Beauty,Health & Beauty,97.52,2023-07-02
310,46,Whether Books,Books,138.06,2023-03-18
202,6,Test Books,Books,290.04,2024-08-15
348,1,Many Clothing,Clothing,680.72,2024-09-13
684,2,Mean Kitchen,Home & Kitchen,15.43,2024-01-25
232,24,Tough Books,Books,298.03,2023-12-11
723,10,List Books,Books,841.36,2024-04-01
962,6,Test Books,Books,55.06,2024-05-09
449,33,Wind Electronics,Electronics,189.4,2023-03-30
828,46,Whether Books,Books,77.74,2023-08-11
615,21,Return Books,Books,60.95,2023-09-03
512,35,Main Beauty,Health & Beauty,504.66,2024-08-10
505,16,President Kitchen,Home & Kitchen,515.01,2023-09-25
820,29,But Supplies,Pet Supplies,73.78,2023-06-29
139,29,But Supplies,Pet Supplies,62.07,2023-02-14
184,20,Or Electronics,Electronics,411.09,2023-12-05
982,48,Skill Beauty,Health & Beauty,108.43,2024-05-07
191,32,Interesting Outdoors,Sports & Outdoors,101.59,2024-07-03
285,45,Woman Clothing,Clothing,95.67,2023-04-02
843,42,Sort Beauty,Health & Beauty,194.36,2023-02-08
351,6,Test Books,Books,494.43,2024-11-14
749,4,Assume Outdoors,Sports & Outdoors,321.31,2023-03-29
460,22,Local Electronics,Electronics,71.62,2024-04-26
360,48,Skill Beauty,Health & Beauty,642.1,2024-05-28
919,42,Sort Beauty,Health & Beauty,325.25,2024-01-08
480,46,Whether Books,Books,281.66,2023-06-03
975,2,Mean Kitchen,Home & Kitchen,497.79,2024-05-09
1000,44,Summer Automotive,Automotive,12.19,2023-09-26
252,29,But Supplies,Pet Supplies,146.66,2024-01-03
378,28,Difficult Beauty,Health & Beauty,305.69,2024-06-18
749,21,Return Books,Books,372.9,2024-05-27
811,19,Purpose Electronics,Electronics,391.62,2023-02-23
559,15,Compare Beauty,Health & Beauty,150.89,2024-06-23
784,30,Region Outdoors,Sports & Outdoors,485.18,2023-05-01
874,25,Cause Beauty,Health & Beauty,125.28,2024-02-21
453,32,Interesting Outdoors,Sports & Outdoors,74.02,2024-01-29
214,34,Television Kitchen,Home & Kitchen,182.81,2024-04-30
956,26,Town Beauty,Health & Beauty,89.03,2023-05-30
774,10,List Books,Books,156.64,2024-08-06
414,46,Whether Books,Books,604.8,2024-01-30
541,17,Role Supplies,Pet Supplies,764.4,2023-05-25
806,28,Difficult Beauty,Health & Beauty,32.01,2023-05-10
304,39,Whom Supplies,Pet Supplies,530.14,2023-05-21
671,33,Wind Electronics,Electronics,617.76,2024-10-20
968,32,Interesting Outdoors,Sports & Outdoors,89.29,2024-08-03
598,4,Assume Outdoors,Sports & Outdoors,992.51,2024-12-15
712,21,Return Books,Books,914.07,2023-09-07
510,14,Push Beauty,Health & Beauty,463.99,2023-05-23
818,4,Assume Outdoors,Sports & Outdoors,984.87,2024-07-02
931,11,Here Games,Toys & Games,726.16,2024-11-13
531,6,Test Books,Books,239.39,2023-02-08
538,44,Summer Automotive,Automotive,587.67,2023-05-28
620,44,Summer Automotive,Automotive,30.97,2023-04-19
172,23,Both Automotive,Automotive,6.85,2023-09-27
332,13,Admit Beauty,Health & Beauty,316.82,2023-11-23
740,42,Sort Beauty,Health & Beauty,438.38,2024-02-27
264,16,President Kitchen,Home & Kitchen,39.75,2024-05-26
636,4,Assume Outdoors,Sports & Outdoors,340.25,2024-07-10
185,33,Wind Electronics,Electronics,98.82,2024-12-16
431,29,But Supplies,Pet Supplies,401.41,2023-04-29
195,27,Toward Electronics,Electronics,115.82,2023-10-21
121,33,Wind Electronics,Electronics,845.56,2024-09-26
178,10,List Books,Books,541.11,2024-05-29
240,5,Paper Games,Toys & Games,130.21,2024-10-13
495,31,Under Beauty,Health & Beauty,956.83,2023-08-05
539,17,Role Supplies,Pet Supplies,485.63,2024-11-23
581,37,Call Kitchen,Home & Kitchen,782.63,2024-04-12
169,27,Toward Electronics,Electronics,103.69,2024-08-28
519,6,Test Books,Books,303.64,2024-03-13
856,20,Or Electronics,Electronics,389.05,2024-08-08
834,11,Here Games,Toys & Games,496.28,2023-09-23
576,11,Here Games,Toys & Games,168.45,2023-04-02
553,12,Information Clothing,Clothing,429.6,2023-10-10
932,30,Region Outdoors,Sports & Outdoors,897.89,2023-09-13
600,19,Purpose Electronics,Electronics,69.51,2024-02-21
737,1,Many Clothing,Clothing,480.92,2024-10-21
766,40,Simply Automotive,Automotive,144.49,2023-06-04
680,10,List Books,Books,195.12,2024-12-18
913,37,Call Kitchen,Home & Kitchen,533.11,2023-05-02
255,32,Interesting Outdoors,Sports & Outdoors,678.65,2024-03-03
726,42,Sort Beauty,Health & Beauty,443.76,2023-09-11
199,36,Arrive Kitchen,Home & Kitchen,972.67,2024-04-15
310,9,Toward Grocery,Grocery,139.84,2023-06-29
570,45,Woman Clothing,Clothing,168.53,2023-01-28
212,32,Interesting Outdoors,Sports & Outdoors,123.35,2024-01-25
556,11,Here Games,Toys & Games,80.33,2024-04-11
769,36,Arrive Kitchen,Home & Kitchen,202.36,2023-07-10
718,6,Test Books,Books,175.76,2024-05-26
16,17,Role Supplies,Pet Supplies,26.02,2024-09-27
851,14,Push Beauty,Health & Beauty,411.5,2023-11-09
648,42,Sort Beauty,Health & Beauty,79.8,2024-12-26
783,22,Local Electronics,Electronics,85.84,2023-10-08
719,25,Cause Beauty,Health & Beauty,81.49,2024-11-22
1,10,List Books,Books,172.73,2023-08-10
572,39,Whom Supplies,Pet Supplies,146.48,2024-04-07
420,27,Toward Electronics,Electronics,944.1,2023-03-16
950,5,Paper Games,Toys & Games,347.21,2024-01-07
424,30,Region Outdoors,Sports & Outdoors,461.45,2023-05-12
242,43,Leg Clothing,Clothing,487.21,2023-10-16
810,45,Woman Clothing,Clothing,38.1,2024-09-06
786,14,Push Beauty,Health & Beauty,95.1,2024-02-22
303,13,Admit Beauty,Health & Beauty,793.7,2023-11-29
551,29,But Supplies,Pet Supplies,301.65,2024-02-21
36,2,Mean Kitchen,Home & Kitchen,134.74,2023-08-06
836,43,Leg Clothing,Clothing,226.76,2023-11-09
353,30,Region Outdoors,Sports & Outdoors,48.7,2023-10-16
755,27,Toward Electronics,Electronics,15.25,2023-02-24
886,42,Sort Beauty,Health & Beauty,338.08,2024-12-20
239,20,Or Electronics,Electronics,466.19,2024-02-09
340,40,Simply Automotive,Automotive,296.32,2024-07-18
673,46,Whether Books,Books,408.08,2024-06-10
368,39,Whom Supplies,Pet Supplies,760.6,2024-05-17
385,24,Tough Books,Books,77.42,2023-11-26
322,17,Role Supplies,Pet Supplies,69.38,2023-09-03
71,35,Main Beauty,Health & Beauty,342.24,2023-03-20
508,43,Leg Clothing,Clothing,921.37,2023-01-18
333,10,List Books,Books,599.1,2024-11-11
772,43,Leg Clothing,Clothing,127.59,2023-02-28
288,9,Toward Grocery,Grocery,910.79,2023-06-25
289,21,Return Books,Books,862.94,2023-02-02
267,50,Start Automotive,Automotive,98.25,2024-03-19
435,6,Test Books,Books,44.82,2024-08-29
518,40,Simply Automotive,Automotive,180.77,2023-01-31
539,26,Town Beauty,Health & Beauty,580.08,2023-01-14
400,9,Toward Grocery,Grocery,883.1,2023-12-02
784,12,Information Clothing,Clothing,509.5,2023-12-14
167,31,Under Beauty,Health & Beauty,188.61,2023-07-22
123,6,Test Books,Books,415.77,2024-04-30
473,12,Information Clothing,Clothing,95.0,2023-07-13
359,8,Help Beauty,Health & Beauty,121.97,2024-02-18
732,28,Difficult Beauty,Health & Beauty,313.16,2023-10-05
981,28,Difficult Beauty,Health & Beauty,175.48,2023-07-19
256,20,Or Electronics,Electronics,199.77,2024-10-21
766,4,Assume Outdoors,Sports & Outdoors,89.73,2023-07-20
54,20,Or Electronics,Electronics,332.6,2023-04-16
823,27,Toward Electronics,Electronics,43.44,2024-11-25
27,16,President Kitchen,Home & Kitchen,112.71,2023-11-04
515,5,Paper Games,Toys & Games,545.82,2024-06-15
839,31,Under Beauty,Health & Beauty,451.33,2024-06-26
982,30,Region Outdoors,Sports & Outdoors,98.55,2024-04-08
77,18,Trade Kitchen,Home & Kitchen,141.78,2023-07-28
485,47,Fund Grocery,Grocery,96.8,2023-07-28
731,41,Career Electronics,Electronics,165.73,2024-03-27
911,47,Fund Grocery,Grocery,763.54,2024-11-26
88,43,Leg Clothing,Clothing,638.01,2024-07-10
262,13,Admit Beauty,Health & Beauty,49.5,2023-10-17
588,6,Test Books,Books,806.28,2024-05-30
145,25,Cause Beauty,Health & Beauty,809.12,2023-04-14
761,20,Or Electronics,Electronics,22.22,2023-09-23
613,16,President Kitchen,Home & Kitchen,459.91,2024-09-15
432,34,Television Kitchen,Home & Kitchen,125.78,2023-08-28
823,43,Leg Clothing,Clothing,75.59,2023-07-29
61,8,Help Beauty,Health & Beauty,398.23,2023-04-16
310,43,Leg Clothing,Clothing,96.98,2023-01-02
895,31,Under Beauty,Health & Beauty,174.04,2024-03-14
614,41,Career Electronics,Electronics,303.67,2024-06-01
640,36,Arrive Kitchen,Home & Kitchen,574.8,2023-10-20
644,44,Summer Automotive,Automotive,159.29,2024-02-04
424,35,Main Beauty,Health & Beauty,422.23,2023-02-17
41,23,Both Automotive,Automotive,116.63,2023-07-24
586,8,Help Beauty,Health & Beauty,806.09,2024-10-11
347,50,Start Automotive,Automotive,183.58,2023-11-22
246,42,Sort Beauty,Health & Beauty,440.38,2023-11-25
785,39,Whom Supplies,Pet Supplies,97.94,2023-03-03
691,7,Book Outdoors,Sports & Outdoors,49.32,2023-08-14
936,50,Start Automotive,Automotive,221.02,2024-11-03
316,12,Information Clothing,Clothing,866.92,2024-12-10
716,42,Sort Beauty,Health & Beauty,87.48,2024-11-26
668,6,Test Books,Books,105.69,2024-10-31
713,44,Summer Automotive,Automotive,153.88,2024-11-09
786,34,Television Kitchen,Home & Kitchen,32.43,2024-06-16
862,31,Under Beauty,Health & Beauty,16.51,2024-07-12
834,23,Both Automotive,Automotive,349.21,2024-10-25
938,12,Information Clothing,Clothing,145.33,2024-02-09
522,16,President Kitchen,Home & Kitchen,961.71,2023-01-07
659,41,Career Electronics,Electronics,428.88,2024-01-27
583,28,Difficult Beauty,Health & Beauty,90.39,2023-01-02
563,27,Toward Electronics,Electronics,86.94,2024-07-15
685,6,Test Books,Books,522.11,2024-05-03
927,27,Toward Electronics,Electronics,719.75,2023-09-02
486,33,Wind Electronics,Electronics,95.76,2023-01-21
807,29,But Supplies,Pet Supplies,468.9,2023-05-07
313,10,List Books,Books,16.56,2023-07-11
103,18,Trade Kitchen,Home & Kitchen,192.06,2023-01-20
235,8,Help Beauty,Health & Beauty,5.62,2024-01-14
855,13,Admit Beauty,Health & Beauty,107.13,2023-01-18
568,23,Both Automotive,Automotive,479.39,2023-08-22
101,50,Start Automotive,Automotive,135.5,2024-07-11
893,35,Main Beauty,Health & Beauty,480.6,2023-05-16
521,31,Under Beauty,Health & Beauty,45.0,2024-10-24
235,16,President Kitchen,Home & Kitchen,65.6,2023-07-15
318,39,Whom Supplies,Pet Supplies,402.69,2024-02-08
706,5,Paper Games,Toys & Games,511.63,2023-04-20
258,22,Local Electronics,Electronics,585.54,2024-11-12
147,33,Wind Electronics,Electronics,909.89,2023-07-14
654,33,Wind Electronics,Electronics,631.98,2024-05-15
466,40,Simply Automotive,Automotive,936.08,2023-08-08
783,49,Necessary Grocery,Grocery,25.94,2024-07-09
435,31,Under Beauty,Health & Beauty,69.16,2023-03-15
741,28,Difficult Beauty,Health & Beauty,37.46,2024-04-06
687,21,Return Books,Books,83.79,2024-08-18
515,25,Cause Beauty,Health & Beauty,418.25,2024-07-01
607,22,Local Electronics,Electronics,116.82,2023-10-16
317,40,Simply Automotive,Automotive,19.77,2023-05-27
696,14,Push Beauty,Health & Beauty,884.57,2024-06-22
984,20,Or Electronics,Electronics,12.35,2023-04-07
270,29,But Supplies,Pet Supplies,68.22,2023-10-03
818,14,Push Beauty,Health & Beauty,670.97,2024-08-02
234,28,Difficult Beauty,Health & Beauty,159.4,2023-05-02
646,39,Whom Supplies,Pet Supplies,81.3,2023-04-19
101,43,Leg Clothing,Clothing,169.13,2023-10-06
619,29,But Supplies,Pet Supplies,165.37,2024-09-10
427,43,Leg Clothing,Clothing,312.92,2024-06-05
338,4,Assume Outdoors,Sports & Outdoors,424.91,2024-07-13
98,32,Interesting Outdoors,Sports & Outdoors,253.9,2024-09-10
484,14,Push Beauty,Health & Beauty,38.52,2023-09-25
658,2,Mean Kitchen,Home & Kitchen,91.34,2023-10-17
1,32,Interesting Outdoors,Sports & Outdoors,96.07,2024-05-15
89,34,Television Kitchen,Home & Kitchen,84.38,2024-05-10
425,20,Or Electronics,Electronics,207.49,2023-01-09
410,23,Both Automotive,Automotive,44.33,2023-06-12
818,19,Purpose Electronics,Electronics,441.95,2024-01-22
920,29,But Supplies,Pet Supplies,807.51,2024-11-01
714,40,Simply Automotive,Automotive,840.97,2023-06-10
410,23,Both Automotive,Automotive,88.42,2024-03-14
221,2,Mean Kitchen,Home & Kitchen,677.95,2023-07-05
903,8,Help Beauty,Health & Beauty,136.68,2024-02-05
264,1,Many Clothing,Clothing,15.34,2023-10-29
964,17,Role Supplies,Pet Supplies,393.23,2024-02-21
374,28,Difficult Beauty,Health & Beauty,420.49,2024-10-04
417,12,Information Clothing,Clothing,131.99,2024-09-17
51,30,Region Outdoors,Sports & Outdoors,154.78,2023-06-06
659,15,Compare Beauty,Health & Beauty,986.69,2023-05-07
664,42,Sort Beauty,Health & Beauty,165.46,2024-01-04
297,14,Push Beauty,Health & Beauty,406.66,2023-10-06
543,29,But Supplies,Pet Supplies,472.19,2023-10-15
479,28,Difficult Beauty,Health & Beauty,21.16,2024-10-31
215,46,Whether Books,Books,313.85,2023-07-06
235,29,But Supplies,Pet Supplies,67.77,2024-07-18
616,25,Cause Beauty,Health & Beauty,126.91,2023-08-30
700,33,Wind Electronics,Electronics,95.64,2023-01-21
416,36,Arrive Kitchen,Home & Kitchen,78.58,2023-10-02
646,6,Test Books,Books,25.38,2024-07-16
395,49,Necessary Grocery,Grocery,435.29,2023-04-19
658,28,Difficult Beauty,Health & Beauty,40.79,2024-11-07
808,25,Cause Beauty,Health & Beauty,14.39,2023-08-13
379,38,Look Grocery,Grocery,641.32,2024-12-10
992,43,Leg Clothing,Clothing,366.1,2024-04-30
671,28,Difficult Beauty,Health & Beauty,636.52,2024-06-26
688,25,Cause Beauty,Health & Beauty,707.91,2024-06-12
379,45,Woman Clothing,Clothing,522.77,2023-12-14
347,30,Region Outdoors,Sports & Outdoors,188.2,2023-04-18
529,19,Purpose Electronics,Electronics,306.35,2023-12-03
409,34,Television Kitchen,Home & Kitchen,35.23,2023-10-08
914,35,Main Beauty,Health & Beauty,444.97,2024-02-15
662,35,Main Beauty,Health & Beauty,275.24,2024-04-05
898,7,Book Outdoors,Sports & Outdoors,136.23,2024-11-29
419,16,President Kitchen,Home & Kitchen,438.63,2023-02-06
953,15,Compare Beauty,Health & Beauty,121.38,2024-04-21
121,34,Television Kitchen,Home & Kitchen,462.1,2024-06-19
901,49,Necessary Grocery,Grocery,904.42,2023-10-07
839,34,Television Kitchen,Home & Kitchen,296.0,2023-02-18
419,4,Assume Outdoors,Sports & Outdoors,426.54,2023-02-23
566,21,Return Books,Books,7.89,2023-08-27
168,22,Local Electronics,Electronics,421.13,2024-11-09
976,17,Role Supplies,Pet Supplies,757.22,2024-05-18
302,17,Role Supplies,Pet Supplies,89.13,2023-01-29
740,20,Or Electronics,Electronics,471.14,2024-10-22
285,21,Return Books,Books,40.97,2025-01-01
940,18,Trade Kitchen,Home & Kitchen,109.0,2023-11-10
863,34,Television Kitchen,Home & Kitchen,66.72,2023-01-06
976,12,Information Clothing,Clothing,523.97,2023-08-17
682,6,Test Books,Books,43.73,2024-09-23
487,44,Summer Automotive,Automotive,17.94,2023-03-26
542,1,Many Clothing,Clothing,73.13,2023-11-05
57,12,Information Clothing,Clothing,179.06,2023-01-05
114,29,But Supplies,Pet Supplies,879.61,2024-11-17
884,23,Both Automotive,Automotive,492.92,2023-05-21
223,49,Necessary Grocery,Grocery,704.61,2024-02-13
401,48,Skill Beauty,Health & Beauty,189.74,2023-07-07
424,45,Woman Clothing,Clothing,494.21,2023-05-12
279,35,Main Beauty,Health & Beauty,357.62,2024-04-04
273,13,Admit Beauty,Health & Beauty,948.88,2024-03-22
836,20,Or Electronics,Electronics,201.31,2024-11-26
929,42,Sort Beauty,Health & Beauty,94.34,2024-01-04
822,42,Sort Beauty,Health & Beauty,401.36,2023-09-07
760,26,Town Beauty,Health & Beauty,454.49,2023-10-01
693,8,Help Beauty,Health & Beauty,365.63,2024-10-09
65,4,Assume Outdoors,Sports & Outdoors,368.59,2024-11-09
959,33,Wind Electronics,Electronics,245.5,2024-12-20
176,17,Role Supplies,Pet Supplies,566.04,2023-05-25
987,13,Admit Beauty,Health & Beauty,97.4,2024-06-07
807,18,Trade Kitchen,Home & Kitchen,280.42,2023-06-15
39,16,President Kitchen,Home & Kitchen,33.99,2024-07-27
631,2,Mean Kitchen,Home & Kitchen,48.3,2024-10-03
671,21,Return Books,Books,760.79,2023-08-18
725,3,Their Electronics,Electronics,502.56,2023-03-19
994,44,Summer Automotive,Automotive,145.07,2024-11-28
174,32,Interesting Outdoors,Sports & Outdoors,392.87,2023-07-15
406,7,Book Outdoors,Sports & Outdoors,447.01,2023-08-31
333,2,Mean Kitchen,Home & Kitchen,912.58,2024-04-25
999,12,Information Clothing,Clothing,517.02,2023-08-23
781,23,Both Automotive,Automotive,93.08,2023-06-08
399,6,Test Books,Books,40.08,2024-07-24
666,21,Return Books,Books,371.44,2023-07-29
402,48,Skill Beauty,Health & Beauty,78.85,2023-01-17
254,34,Television Kitchen,Home & Kitchen,142.69,2024-04-22
983,16,President Kitchen,Home & Kitchen,48.23,2023-05-17
945,40,Simply Automotive,Automotive,421.45,2023-10-19
518,50,Start Automotive,Automotive,141.23,2023-10-23
769,18,Trade Kitchen,Home & Kitchen,414.75,2024-12-02
561,37,Call Kitchen,Home & Kitchen,792.04,2024-08-06
917,30,Region Outdoors,Sports & Outdoors,60.05,2024-04-17
121,42,Sort Beauty,Health & Beauty,627.79,2023-04-01
543,37,Call Kitchen,Home & Kitchen,373.97,2023-08-28
844,45,Woman Clothing,Clothing,6.01,2023-09-22
484,6,Test Books,Books,47.39,2023-12-02
790,3,Their Electronics,Electronics,795.66,2023-06-21
858,27,Toward Electronics,Electronics,125.15,2023-12-27
861,50,Start Automotive,Automotive,89.03,2024-12-05
89,17,Role Supplies,Pet Supplies,83.49,2023-01-05
295,22,Local Electronics,Electronics,322.27,2023-01-16
699,12,Information Clothing,Clothing,198.89,2023-03-22
583,13,Admit Beauty,Health & Beauty,190.96,2023-02-20
600,23,Both Automotive,Automotive,9.32,2023-12-15
541,16,President Kitchen,Home & Kitchen,644.46,2023-09-02
807,1,Many Clothing,Clothing,379.83,2023-08-18
766,27,Toward Electronics,Electronics,191.52,2023-04-28
859,34,Television Kitchen,Home & Kitchen,96.82,2024-06-09
153,34,Television Kitchen,Home & Kitchen,341.16,2023-08-15
461,35,Main Beauty,Health & Beauty,432.01,2024-08-20
935,44,Summer Automotive,Automotive,416.69,2023-04-20
68,18,Trade Kitchen,Home & Kitchen,175.67,2023-12-25
334,6,Test Books,Books,73.75,2023-09-09
274,38,Look Grocery,Grocery,72.99,2023-09-30
611,47,Fund Grocery,Grocery,724.03,2024-08-19
874,47,Fund Grocery,Grocery,152.84,2023-09-27
732,16,President Kitchen,Home & Kitchen,267.94,2023-12-15
245,24,Tough Books,Books,112.13,2023-01-13
166,1,Many Clothing,Clothing,546.36,2024-10-01
723,42,Sort Beauty,Health & Beauty,620.96,2023-03-02
184,38,Look Grocery,Grocery,362.51,2024-06-07
484,44,Summer Automotive,Automotive,67.03,2024-05-11
329,33,Wind Electronics,Electronics,197.66,2024-04-20
287,48,Skill Beauty,Health & Beauty,495.52,2023-06-30
316,6,Test Books,Books,531.3,2024-03-04
829,43,Leg Clothing,Clothing,102.65,2024-02-11
239,27,Toward Electronics,Electronics,394.05,2024-05-14
920,27,Toward Electronics,Electronics,992.68,2024-12-14
660,42,Sort Beauty,Health & Beauty,134.48,2023-11-16
82,33,Wind Electronics,Electronics,353.2,2023-01-03
